餖,ddaauj,10000,
餗,toocs,10000,
餘,duwz,10000,
餙,suwcs,10000,
餚,haof,10000,
餛,hoonf,10000,
餞,tieenx,10000,
餠,binhs,10000,
餡,hamx,10000,
館,quans,10000,
餬,hoof,10000,
餮,thieets,10000,
餱,haauf,10000,
餳,dduwowngf,10000,
餵,uyr,10000,
餺,bacs,10000,
餻,caoz,10000,
餽,quyx,10000,
餾,luwuj,10000,
餿,suwuz,10000,
饅,manz,10000,
饇,oocs,10000,
饈,tuz,10000,
饉,caanj,10000,
饊,tanr,10000,
饋,quyx,10000,
饌,soanj,10000,
饎,xis,10000,
饐,ys,10000,
饒,nhieeuz,10000,
饔,ungz,10000,
饕,thaoz,10000,
饗,huwowngr,10000,
饘,chieenz,10000,
饜,yeems,10000,
饝,maz,10000,
饞,samf,10000,
饟,huwowngs,10000,
饣,thuwcj,10000,
饤,ddinhs,10000,
饦,thacs,10000,
饧,dduwowngf,10000,
饨,ddoonf,10000,
饪,nhaamx,10000,
饬,suwcs,10000,
饭,phanj,10000,
饯,tieenx,10000,
饰,suwcs,10000,
饱,baox,10000,
饲,tuwj,10000,
饵,nhij,10000,
饶,nhieeuz,10000,
饷,huwowngs,10000,
饺,giaos,10000,
饼,binhs,10000,
饽,bootj,10000,
饾,ddaauj,10000,
饿,ngaj,10000,
馀,duwz,10000,
馁,nooix,10000,
馂,tuaans,10000,
馄,hoonf,10000,
馅,hamx,10000,
馆,quans,10000,
馈,quyx,10000,
馊,suwuz,10000,
馋,samf,10000,
馎,bacs,10000,
馏,luwuj,10000,
馐,tuz,10000,
馑,caanj,10000,
馒,manz,10000,
馓,tanr,10000,
馔,soanj,10000,
馗,quyf,10000,
香,huwowngz,10000,
馡,phir,10000,
馬,max,10000,
馭,nguwj,10000,
馳,trif,10000,
馴,tuaanf,10000,
馹,nhaatj,10000,
馽,traapj,10000,
駁,bacs,10000,
駈,khuz,10000,
駉,quynhz,10000,
駐,trus,10000,
駑,nooz,10000,
駒,caauz,10000,
駕,gias,10000,
駛,suwr,10000,
駟,tuws,10000,
駡,maj,10000,
駢,bieenf,10000,
駬,nhix,10000,
駭,haix,10000,
駮,bacs,10000,
駰,nhaanz,10000,
駱,lacj,10000,
駸,xaamz,10000,
駿,tuaans,10000,
騁,sinhs,10000,
騄,lucj,10000,
騅,chuyz,10000,
騈,bieenf,10000,
騌,toongz,10000,
騎,kij,10000,
騏,kif,10000,
騐,nghieemj,10000,
騑,phiz,10000,
騖,vuj,10000,
騙,phieens,10000,
騞,hoachj,10000,
騠,ddeef,10000,
騢,haf,10000,
騣,toongz,10000,
騤,quyf,10000,
騧,quaz,10000,
騩,quyz,10000,
騭,chaats,10000,
騮,luwuz,10000,
騰,ddawngf,10000,
騶,sooz,10000,
騷,taoz,10000,
騾,loaz,10000,
驀,machj,10000,
驂,thamz,10000,
驃,phieeus,10000,
驄,thoongz,10000,
驅,khuz,10000,
驊,hoaz,10000,
驌,tucs,10000,
驍,kieeuz,10000,
驎,laanz,10000,
驑,luwuz,10000,
驕,kieeuz,10000,
驖,thieets,10000,
驗,nghieemj,10000,
驘,loaz,10000,
驚,kinhz,10000,
驛,dichj,10000,
驝,thacs,10000,
驟,saauj,10000,
驢,luwz,10000,
驤,tuwowngz,10000,
驥,kis,10000,
驦,suwowngz,10000,
驩,hoanz,10000,
驪,liz,10000,
马,max,10000,
驭,nguwj,10000,
驯,tuaanf,10000,
驰,trif,10000,
驱,khuz,10000,
驲,nhaatj,10000,
驳,bacs,10000,
驴,luwz,10000,
驶,suwr,10000,
驷,tuws,10000,
驹,caauz,10000,
驺,sooz,10000,
驻,trus,10000,
驼,ddaf,10000,
驽,nooz,10000,
驾,gias,10000,
驿,dichj,10000,
骁,kieeuz,10000,
骂,maj,10000,
骃,nhaanz,10000,
骄,kieeuz,10000,
骅,hoaz,10000,
骆,lacj,10000,
骇,haix,10000,
骈,bieenf,10000,
骊,liz,10000,
骋,sinhs,10000,
验,nghieemj,10000,
骎,xaamz,10000,
骏,tuaans,10000,
骐,kif,10000,
骑,kij,10000,
骓,chuyz,10000,
骔,toongz,10000,
骕,tucs,10000,
骖,thamz,10000,
骗,phieens,10000,
骘,chaats,10000,
骙,quyf,10000,
骚,taoz,10000,
骛,vuj,10000,
骝,luwuz,10000,
骟,phieens,10000,
骠,phieeus,10000,
骡,loaz,10000,
骢,thoongz,10000,
骤,saauj,10000,
骥,kis,10000,
骦,suwowngz,10000,
骧,tuwowngz,10000,
骨,coots,10000,
骫,uyr,10000,
骭,cans,10000,
骯,khangr,10000,
骰,ddaauf,10000,
骱,giowis,10000,
骳,bij,10000,
骷,khooz,10000,
骸,haif,10000,
骼,cachs,10000,
骽,thoois,10000,
骾,nganhj,10000,
髀,beex,10000,
髁,khoar,10000,
髅,laauz,10000,
髏,laauz,10000,
髑,ddoocj,10000,
髒,tangr,10000,
髓,tuyr,10000,
體,theer,10000,
高,caoz,10000,
髙,caoz,10000,
髠,khoonz,10000,
髡,khoonz,10000,
髢,thees,10000,
髣,phangr,10000,
髤,huwuz,10000,
髥,nhieemz,10000,
髦,maoz,10000,
髧,ddamx,10000,
髩,taans,10000,
髫,thieeuf,10000,
髭,tif,10000,
髮,phats,10000,
髯,nhieemz,10000,
髴,phaats,10000,
髹,huwuz,10000,
髼,boongf,10000,
髽,quaz,10000,
鬁,lij,10000,
鬃,toongz,10000,
鬄,thees,10000,
鬅,bawngf,10000,
鬆,toongz,10000,
鬇,tranhz,10000,
鬈,quyeenf,10000,
鬉,toongz,10000,
鬋,tieenz,10000,
鬌,ddoar,10000,
鬍,hoof,10000,
鬎,thichs,10000,
鬐,kif,10000,
鬒,chaanr,10000,
鬖,tamz,10000,
鬘,manz,10000,
鬙,tawngz,10000,
鬚,tuz,10000,
鬝,gianz,10000,
鬟,hoanf,10000,
鬡,ninhz,10000,
鬣,lieepj,10000,
鬥,ddaaus,10000,
鬧,naos,10000,
鬨,hoongs,10000,
鬩,huychs,10000,
鬪,ddaaus,10000,
鬫,hamr,10000,
鬬,ddaaus,10000,
鬮,cuwuz,10000,
鬯,suwowngr,10000,
鬴,phur,10000,
鬵,taamr,10000,
鬷,toongz,10000,
鬼,quyr,10000,
鬽,mij,10000,
魁,khooiz,10000,
魂,hoonf,10000,
魃,batj,10000,
魅,mij,10000,
魆,huaats,10000,
魇,yeemr,10000,
魈,tieeuz,10000,
魉,luwowngj,10000,
魊,vuwcj,10000,
魋,ddooif,10000,
魍,vongx,10000,
魎,luwowngj,10000,
魑,siz,10000,
魔,maz,10000,
魕,kif,10000,
魘,yeemr,10000,
魚,nguwz,10000,
魨,ddoonf,10000,
魯,loox,10000,
魴,phuwowngf,10000,
魷,vuwuz,10000,
鮀,ddaf,10000,
鮆,teex,10000,
鮎,nieemz,10000,
鮑,baof,10000,
鮒,phuj,10000,
鮝,tuwowngr,10000,
鮪,vix,10000,
鮫,giaoz,10000,
鮰,nguyz,10000,
鮹,saoz,10000,
鮿,trieeps,10000,
鯀,coonr,10000,
鯁,nganhj,10000,
鯈,duz,10000,
鯉,lis,10000,
鯊,saz,10000,
鯗,tuwowngr,10000,
鯚,quys,10000,
鯛,ddieeuz,10000,
鯠,laiz,10000,
鯢,ngheez,10000,
鯤,coonz,10000,
鯧,xuwowngz,10000,
鯨,kinhf,10000,
鯪,lawngz,10000,
鯰,nieemz,10000,
鯶,hoonx,10000,
鯽,tuwcs,10000,
鯾,tieenz,10000,
鯿,bieenz,10000,
鰂,tawcj,10000,
鰈,ddieepj,10000,
鰉,hoangf,10000,
鰋,yeenr,10000,
鰍,thuz,10000,
鰐,ngacj,10000,
鰒,phucj,10000,
鰓,taiz,10000,
鰔,camr,10000,
鰕,haf,10000,
鰜,kieemz,10000,
鰣,thif,10000,
鰥,quanz,10000,
鰨,thaps,10000,
鰩,dieeuz,10000,
鰭,kif,10000,
鰱,lieenz,10000,
鰲,ngaoz,10000,
鰳,lawcj,10000,
鰵,maanx,10000,
鰷,ddieeuf,10000,
鰻,manz,10000,
鰾,phieeuz,10000,
鱅,dongz,10000,
鱈,tuyeets,10000,
鱉,mieets,10000,
鱒,toonx,10000,
鱓,thieenj,10000,
鱔,thieenj,10000,
鱖,quyeets,10000,
鱗,laanz,10000,
鱘,taamf,10000,
鱟,haaus,10000,
鱧,leex,10000,
鱨,thuwowngf,10000,
鱭,teex,10000,
鱮,tuwj,10000,
鱵,chaamz,10000,
鱷,ngacj,10000,
鱸,luwz,10000,
鱻,tieenz,10000,
鱼,nguwz,10000,
鱿,vuwuz,10000,
鲀,ddoonf,10000,
鲁,loox,10000,
鲂,phuwowngf,10000,
鲇,nieemz,10000,
鲈,luwz,10000,
鲋,phuj,10000,
鲍,baof,10000,
鲎,haaus,10000,
鲔,vix,10000,
鲗,tawcj,10000,
鲚,teex,10000,
鲛,giaoz,10000,
鲞,tuwowngr,10000,
鲟,taamf,10000,
鲠,nganhj,10000,
鲡,liz,10000,
鲢,lieenz,10000,
鲤,lis,10000,
鲥,thif,10000,
鲦,ddieeuf,10000,
鲧,coonr,10000,
鲨,saz,10000,
鲫,tuwcs,10000,
鲮,lawngz,10000,
鲰,tuwuz,10000,
鲲,coonz,10000,
鲳,xuwowngz,10000,
鲵,ngheez,10000,
鲶,nieemz,10000,
鲷,ddieeuz,10000,
鲸,kinhf,10000,
鲽,ddieepj,10000,
鲿,thuwowngf,10000,
鳃,taiz,10000,
鳄,ngacj,10000,
鳅,thuz,10000,
鳆,phucj,10000,
鳇,hoangf,10000,
鳊,bieenz,10000,
鳌,ngaoz,10000,
鳍,kif,10000,
鳎,thaps,10000,
鳏,quanz,10000,
鳐,dieeuz,10000,
鳒,kieemz,10000,
鳓,lawcj,10000,
鳔,phieeuz,10000,
鳕,tuyeets,10000,
鳖,mieets,10000,
鳗,manz,10000,
鳘,maanx,10000,
鳙,dongz,10000,
鳜,quyeets,10000,
鳝,thieenj,10000,
鳞,laanz,10000,
鳟,toonx,10000,
鳢,leex,10000,
鳣,trieenz,10000,
鳥,ddieeur,10000,
鳧,phuf,10000,
鳩,cuwuz,10000,
鳬,phuf,10000,
鳲,thiz,10000,
鳴,minhz,10000,
鳶,dieenz,10000,
鳸,hoox,10000,
鴂,quyeets,10000,
鴃,quyeets,10000,
鴄,thaats,10000,
鴆,traamj,10000,
鴇,baor,10000,
鴈,nhanj,10000,
鴉,nhaz,10000,
鴒,linhz,10000,
鴕,ddaf,10000,
鴛,uyeenz,10000,
鴝,cuf,10000,
鴞,haof,10000,
鴟,siz,10000,
鴣,cooz,10000,
鴦,uwowngz,10000,
鴨,aps,10000,
鴯,nhiz,10000,
鴰,quats,10000,
鴳,yeens,10000,
鴻,hoongf,10000,
鴽,nhuwz,10000,
鴿,caps,10000,
鵂,huwuz,10000,
鵑,quyeenz,10000,
鵒,ducj,10000,
鵓,bootj,10000,
鵙,quyeets,10000,
鵜,ddeef,10000,
鵝,ngaz,10000,
鵡,vux,10000,
鵩,phucj,10000,
鵪,amz,10000,
鵬,bawngf,10000,
鵰,ddieeuz,10000,
鵲,thuwowcs,10000,
鵶,nhaz,10000,
鵷,uyeenz,10000,
鵻,giaiz,10000,
鵾,coonz,10000,
鶂,nghichj,10000,
鶃,nghichj,10000,
鶉,thuaanf,10000,
鶊,canhz,10000,
鶒,xichs,10000,
鶗,ddeef,10000,
鶘,hoof,10000,
鶚,ngacj,10000,
鶡,hatj,10000,
鶩,vuj,10000,
鶬,thuwowngz,10000,
鶯,oanhz,10000,
鶴,hacj,10000,
鶵,soof,10000,
鶹,luwuz,10000,
鶺,tichs,10000,
鶼,kieemz,10000,
鶿,tuwz,10000,
鷀,tuwz,10000,
鷁,nghichj,10000,
鷂,dieeuz,10000,
鷃,yeens,10000,
鷄,keez,10000,
鷇,caaus,10000,
鷖,eez,10000,
鷗,aauz,10000,
鷙,chis,10000,
鷞,suwowngz,10000,
鷟,tracj,10000,
鷥,tuwz,10000,
鷦,tieeuz,10000,
鷩,tees,10000,
鷫,tucs,10000,
鷯,lieeuz,10000,
鷲,thuwus,10000,
鷳,nhanf,10000,
鷴,nhanf,10000,
鷹,uwngz,10000,
鷺,looj,10000,
鷽,hacj,10000,
鷾,ys,10000,
鸂,kheez,10000,
鸇,chieenz,10000,
鸋,ninhz,10000,
鸎,oanhz,10000,
鸑,nhacj,10000,
鸕,looz,10000,
鸚,anhz,10000,
鸛,quans,10000,
鸜,cuf,10000,
鸝,liz,10000,
鸞,loanz,10000,
鸟,ddieeur,10000,
鸠,cuwuz,10000,
鸡,keez,10000,
鸢,dieenz,10000,
鸣,minhz,10000,
鸤,thiz,10000,
鸥,aauz,10000,
鸦,nhaz,10000,
鸧,thuwowngz,10000,
鸨,baor,10000,
鸪,cooz,10000,
鸬,looz,10000,
鸭,aps,10000,
鸮,haof,10000,
鸯,uwowngz,10000,
鸰,linhz,10000,
鸱,siz,10000,
鸲,cuf,10000,
鸳,uyeenz,10000,
鸴,hacj,10000,
鸵,ddaf,10000,
鸶,tuwz,10000,
鸷,chis,10000,
鸸,nhiz,10000,
鸹,quats,10000,
鸺,huwuz,10000,
鸽,caps,10000,
鸾,loanz,10000,
鸿,hoongf,10000,
鹁,bootj,10000,
鹂,liz,10000,
鹃,quyeenz,10000,
鹅,ngaz,10000,
鹆,ducj,10000,
鹇,nhanf,10000,
鹈,ddeef,10000,
鹉,vux,10000,
鹊,thuwowcs,10000,
鹌,amz,10000,
鹍,coonz,10000,
鹏,bawngf,10000,
鹑,thuaanf,10000,
鹒,canhz,10000,
鹓,uyeenz,10000,
鹔,tucs,10000,
鹕,hoof,10000,
鹖,hatj,10000,
鹗,ngacj,10000,
鹚,tuwz,10000,
鹜,vuj,10000,
鹞,dieeuz,10000,
鹠,luwuz,10000,
鹡,tichs,10000,
鹢,nghichj,10000,
鹣,kieemz,10000,
鹤,hacj,10000,
鹥,eez,10000,
鹦,anhz,10000,
鹩,lieeuz,10000,
鹪,tieeuz,10000,
鹫,thuwus,10000,
鹬,duaatj,10000,
鹭,looj,10000,
鹯,chieenz,10000,
鹰,uwngz,10000,
鹳,quans,10000,
鹵,loox,10000,
鹹,hamf,10000,
鹺,taz,10000,
鹻,kieemr,10000,
鹾,taz,10000,
鹿,loocj,10000,
麀,uwuz,10000,
麂,kir,10000,
麄,thooz,10000,
麅,baof,10000,
麈,chur,10000,
麋,miz,10000,
麌,nguz,10000,
麑,ngheez,10000,
麒,kif,10000,
麓,loocj,10000,
麕,quaanz,10000,
麝,xaj,10000,
麞,chuwowngz,10000,
麟,laanz,10000,
麤,thooz,10000,
麥,machj,10000,
麦,machj,10000,
麩,phuz,10000,
麪,mieens,10000,
麫,mieens,10000,
麯,khucs,10000,
麰,maauz,10000,
麴,khucs,10000,
麵,mieens,10000,
麸,phuz,10000,
麻,maz,10000,
麼,maz,10000,
麾,huyz,10000,
黃,hoangf,10000,
黄,hoangf,10000,
黈,thaauz,10000,
黉,huynhf,10000,
黌,huynhf,10000,
黍,thuwr,10000,
黎,leez,10000,
黏,nieemz,10000,
黐,liz,10000,
黑,hawcs,10000,
黓,dawcj,10000,
黔,kieemf,10000,
默,mawcj,10000,
黛,ddaij,10000,
黜,truaats,10000,
黝,uwur,10000,
點,ddieemr,10000,
黟,yz,10000,
黠,hieetj,10000,
黡,yeemr,10000,
黤,yeemr,10000,
黥,kinhf,10000,
黦,uaats,10000,
黧,leez,10000,
黨,ddangr,10000,
黩,ddoocj,10000,
黯,amr,10000,
黰,chaanr,10000,
黲,thamr,10000,
黶,yeemr,10000,
黷,ddoocj,10000,
黹,chir,10000,
黻,phaats,10000,
黼,phur,10000,
黿,ngoanz,10000,
鼂,traof,10000,
鼃,oaz,10000,
鼇,ngaoz,10000,
鼈,mieets,10000,
鼉,ddaf,10000,
鼋,ngoanz,10000,
鼍,ddaf,10000,
鼎,ddinhr,10000,
鼏,michj,10000,
鼐,naix,10000,
鼓,coor,10000,
鼕,ddoongz,10000,
鼗,ddaof,10000,
鼙,beef,10000,
鼛,caoz,10000,
鼠,thuwr,10000,
鼢,phaanx,10000,
鼥,batj,10000,
鼦,ddieeuz,10000,
鼧,ddaf,10000,
鼪,sinhz,10000,
鼫,thachj,10000,
鼬,duwus,10000,
鼮,ddinhf,10000,
鼯,ngooz,10000,
鼴,yeenr,10000,
鼷,heef,10000,
鼹,yeenr,10000,
鼽,cuwuf,10000,
齁,haauf,10000,
齅,khuwus,10000,
齆,ungs,10000,
齇,traz,10000,
齈,noongz,10000,
齋,traiz,10000,
齌,teex,10000,
齎,teez,10000,
齏,teez,10000,
齑,teez,10000,
齒,xir,10000,
齔,saans,10000,
齕,hootj,10000,
齗,ngaanz,10000,
齘,giowis,10000,
齚,trachs,10000,
齟,trowr,10000,
齠,ddieeuf,10000,
齡,linhz,10000,
齩,giaor,10000,
齪,xucs,10000,
齬,nguwx,10000,
齮,nghix,10000,
齰,trachs,10000,
齷,acs,10000,
齿,xir,10000,
龀,saans,10000,
龁,hootj,10000,
龂,ngaanz,10000,
龃,trowr,10000,
龄,linhz,10000,
龆,ddieeuf,10000,
龉,nguwx,10000,
龊,xucs,10000,
龌,acs,10000,
龐,bangf,10000,
龔,cungz,10000,
龚,cungz,10000,
龝,thuz,10000,
龡,xuys,10000,
龢,hoaf,10000,
囝,cuwowngx,1,
从,tungj,1,
從,tungj,1,
臑,nhuz,1,
厌,aps,1,
厭,aps,1,
佛,phaats,1,
番,phanz,1,
莫,mooj,1,
栈,xieenx,1,
棧,xieenx,1,
幾,kir,1,
棣,ddaij,1,
敦,ddoonj,1,
忾,khais,1,
愾,khais,1,
行,hanhj,1,
唬,hoor,1,
耗,maoj,1,
汙,oaz,1,
拗,aos,1,
契,tieets,1,
蠡,leez,1,
繇,doz,1,
繆,cuf,1,
缪,cuf,1,
尼,neej,1,
不,phaauf,1,
复,phucs,1,
搶,thuwowngz,1,
率,suys,1,
齊,tuwz,1,
摻,tieemz,1,
單,ddownz,1,
施,this,1,
辟,tichj,1,
湛,ddamz,1,
比,bis,1,
塡,traanf,1,
純,chuaanr,1,
纯,chuaanr,1,
数,soos,1,
數,soos,1,
噫,uwcs,1,
猗,yr,1,
餲,ais,1,
掊,phaaur,1,
簿,baj,1,
脾,beex,1,
浿,phais,1,
彭,bangz,1,
扮,banz,1,
枹,phuf,1,
般,banz,1,
弁,banf,1,
爆,bacj,1,
本,banr,1,
賁,phaanf,1,
贲,phaanf,1,
艽,cuwuf,1,
坟,phaanx,1,
墳,phaanx,1,
句,caauz,1,
滥,lamx,1,
濫,lamx,1,
乾,kieenf,1,
桥,khieeuz,1,
橋,khieeuz,1,
哈,haf,1,
髻,keets,1,
恆,cawngs,1,
恒,cawngs,1,
拓,thaps,1,
正,chinhs,1,
属,thuoocj,1,
屬,thuoocj,1,
撰,tuyeenr,1,
几,kiz,1,
共,cungz,1,
亢,cangz,1,
彊,cuwowngx,1,
訑,ddanr,1,
噹,ddangz,1,
当,ddangz,1,
當,ddangz,1,
洮,dieeuz,1,
提,thif,1,
蓧,thieeur,1,
条,thieeuz,1,
條,thieeuz,1,
銚,ddieeuj,1,
铫,ddieeuj,1,
药,uwowcs,1,
侹,thinhs,1,
揣,tuyz,1,
鐓,ddooif,1,
肫,thuaanf,1,
土,ddooj,1,
台,ddaif,1,
檯,ddaif,1,
颱,thaiz,1,
射,daj,1,
炎,ddamf,1,
涎,dieenj,1,
佻,ddieeuj,1,
蝤,tuwuz,1,
谷,loocj,1,
慵,dongz,1,
与,duwj,1,
嶼,duwx,1,
與,duwj,1,
咽,yeens,1,
閒,gianz,1,
較,gieeus,1,
较,gieeus,1,
峽,hieepj,1,
蛺,hieepj,1,
賈,gias,1,
贾,gias,1,
解,giais,1,
輅,nhaj,1,
桁,hangf,1,
犴,nganz,1,
校,hieeuj,1,
渴,kieetj,1,
獦,lieepj,1,
喜,his,1,
合,caps,1,
坏,buif,1,
划,hoachj,1,
嬛,huyeenz,1,
擭,oachs,1,
許,huwr,1,
许,huwr,1,
呕,aauz,1,
嘔,aauz,1,
戏,hooz,1,
戲,hooz,1,
瀅,uynhz,1,
咯,khachs,1,
餼,hiz,1,
饩,hiz,1,
庆,khuwowngz,1,
慶,khuwowngz,1,
踦,kif,1,
嗛,hamf,1,
袷,kieeps,1,
絜,hieetj,1,
挑,thieeur,1,
空,khoongs,1,
麇,quaanf,1,
頃,khuynhz,1,
顷,khuynhz,1,
其,kis,1,
拾,thieepj,1,
筴,giaps,1,
涝,laox,1,
澇,laox,1,
纚,sais,1,
瞭,lieeux,1,
娆,nhieeux,1,
嬈,nhieeux,1,
軋,caz,1,
角,gioocs,1,
娄,lux,1,
婁,lux,1,
累,luyx,1,
汶,moonz,1,
百,bas,1,
幕,mooj,1,
泯,daanz,1,
亹,meenz,1,
難,nanj,1,
捻,nieemj,1,
能,naiz,1,
泥,neej,1,
粳,canhs,1,
梱,khoons,1,
御,nhaj,1,
哑,as,1,
啞,as,1,
僩,gians,1,
間,gians,1,
间,gians,1,
乐,lacj,1,
樂,lacj,1,
任,nhaamz,1,
撚,nieenx,1,
聶,chieepj,1,
女,nuws,1,
綏,thoar,1,
绥,thoar,1,
碭,nangx,1,
倭,oaz,1,
恶,oos,1,
惡,oos,1,
分,phaanf,1,
拂,baatj,1,
否,bix,1,
帕,phachs,1,
亨,huwowngr,1,
擗,tichj,1,
拚,phaans,1,
娩,mieenx,1,
票,tieeuz,1,
箄,tij,1,
撲,bacj,1,
柎,phur,1,
缶,phaaux,1,
龜,cuwuz,1,
龟,cuwuz,1,
广,yeemr,1,
横,hoanhj,1,
莞,hoanr,1,
懽,hoanj,1,
卷,quyeens,1,
撅,queej,1,
参,xamz,1,
參,xamz,1,
飧,toonz,1,
鎗,thuwowngz,1,
差,sais,1,
蛳,tuwz,1,
螄,tuwz,1,
莘,sawnf,1,
褶,trieepj,1,
思,tuws,1,
菑,traij,1,
載,taij,1,
载,taij,1,
杀,sais,1,
殺,sais,1,
蔡,sais,1,
疋,nhax,1,
族,taaus,1,
魄,bacj,1,
鐺,sanhz,1,
汤,suwowngz,1,
湯,suwowngz,1,
臉,lieemj,1,
单,thieenf,1,
招,thieeuz,1,
脞,toar,1,
稅,thoois,1,
税,thoois,1,
洒,taayr,1,
卒,tuaats,1,
說,duyeetj,1,
説,duyeetj,1,
说,duyeetj,1,
沮,trowr,1,
將,tuwowngs,1,
抢,thuwowngz,1,
杼,thuwj,1,
渐,tieemz,1,
漸,tieemz,1,
湫,tieeur,1,
庳,bir,1,
苴,traj,1,
沈,thaamr,1,
瀋,thaamr,1,
齐,tuwz,1,
眥,xair,1,
眦,xair,1,
樁,changz,1,
丁,cheenhz,1,
軼,ddieetj,1,
轶,ddieetj,1,
踶,trix,1,
徴,chuyr,1,
徵,chuyr,1,
觞,trangf,1,
觴,trangf,1,
長,truwowngr,1,
长,truwowngr,1,
着,truwowcs,1,
著,truwowcs,1,
传,truyeenf,1,
傳,truyeenj,1,
汆,thoanr,1,
縱,toongr,1,
纵,toongr,1,
鉏,trowr,1,
邪,daz,1,
将,thuwowngz,1,
蓑,toaz,1,
縕,uaanz,1,
缊,uaanz,1,
苑,uaats,1,
菀,uaats,1,
陰,ams,1,
雍,ungr,1,
于,huz,1,
闻,vaans,1,
芋,huz,1,
汇,vij,1,
移,dij,1,
織,chis,1,
织,chis,1,
矼,khangz,1,
趍,xuz,1,
綴,chuyeets,1,
缀,chuyeets,1,
徼,kieeuz,1,
喑,aams,1,
飲,aams,1,
饮,aams,1,
隐,aans,1,
隱,aans,1,
罨,aaps,1,
饁,aaps,1,
馌,aaps,1,
区,aauz,1,
區,aauz,1,
沤,aauz,1,
漚,aauz,1,
欧,aaur,1,
歐,aaur,1,
娭,aiz,1,
嗌,air,1,
挨,air,1,
阨,air,1,
乃,ais,1,
欬,ais,1,
欸,ais,1,
殷,anz,1,
泱,anhz,1,
景,anhr,1,
唵,ans,1,
幻,aor,1,
燠,aos,1,
隩,aos,1,
阿,as,1,
坡,baz,
份,baanz,1,
膑,baanj,1,
臏,baanj,1,
牝,baanx,1,
褒,baauf,1,
培,baauj,1,
伯,bachs,1,
泺,bacj,1,
濼,bacj,1,
薄,bacs,1,
杷,baf,1,
磻,baf,1,
跁,baf,1,
陴,baif,1,
沛,bais,1,
茇,bais,1,
襬,baix,1,
搬,banz,1,
繁,banf,1,
搒,bangz,1,
庬,bangf,1,
徬,bangf,1,
房,bangf,1,
泙,bangf,1,
傍,bangj,1,
旁,bangj,1,
磅,bangr,1,
鎊,bangr,1,
镑,bangr,1,
扳,banr,1,
爿,banr,1,
泡,baof,1,
炮,baof,1,
烰,baof,1,
鞄,baof,1,
麃,baof,1,
呆,baor,1,
播,bar,1,
柏,bas,1,
卜,bawcj,1,
踣,bawcj,1,
邶,bawcs,1,
繃,bawngz,1,
绷,bawngz,1,
冯,bawngf,1,
馮,bawngf,1,
憑,bawngx,1,
埤,biz,1,
披,biaz,1,
擘,bichj,1,
平,bieenf,1,
办,bieenj,1,
变,bieenj,1,
抃,bieenj,1,
變,bieenj,1,
辦,bieenj,1,
蝙,bieenr,1,
辨,bieens,1,
藨,bieeuf,1,
莩,bieeux,1,
罢,bif,1,
罷,bif,1,
肸,bij,1,
幷,binhf,1,
抨,binhf,1,
蘋,binhf,1,
屏,binhs,1,
屛,binhs,1,
綆,binhs,1,
費,bir,1,
费,bir,1,
鞞,bir,1,
被,bis,1,
跛,bis,1,
脯,booz,1,
仆,boocj,1,
暴,boocj,1,
樸,boocs,1,
蔔,boocs,1,
莆,boof,1,
垺,booiz,1,
裴,booif,1,
拔,booij,1,
背,booij,1,
唄,boois,1,
埔,booj,1,
逢,boongf,1,
奉,boongr,1,
夲,boonr,1,
怖,boos,1,
悖,bootj,1,
茀,bootj,1,
幅,buwcs,1,
輻,buwcs,1,
辐,buwcs,1,
髟,buwuz,1,
卡,caz,1,
迦,caz,1,
禁,caamz,1,
廑,caanf,1,
搆,caauz,1,
軥,caauz,1,
笱,caaur,1,
格,cacs,1,
硙,caiz,1,
磑,caiz,1,
丏,cais,1,
剀,cais,1,
赣,cams,1,
缸,cangz,1,
罡,cangz,1,
釭,cangz,1,
獷,canhr,1,
更,canhs,1,
緪,canhs,1,
干,cans,1,
浣,cans,1,
竿,cans,1,
咎,caoz,1,
睪,caoz,1,
皜,caor,1,
鎬,caor,1,
镐,caor,1,
膏,caos,1,
拮,cats,1,
褐,cats,1,
枕,chaams,1,
振,chaanz,1,
甄,chaans,1,
湿,chaapj,1,
卄,chaaps,1,
廿,chaaps,1,
株,chaauz,1,
炙,chas,1,
蠟,chas,1,
氏,chiz,1,
只,chichs,1,
薝,chieemz,1,
覘,chieemz,1,
觇,chieemz,1,
佔,chieems,1,
占,chieems,1,
碾,chieenr,1,
佋,chieeuz,1,
政,chinhs,1,
抵,chir,1,
祇,chir,1,
識,chis,1,
识,chis,1,
質,chis,1,
质,chis,1,
郅,chis,1,
洙,chuz,1,
鬻,chucs,1,
种,chungs,1,
種,chungs,1,
祝,chus,1,
屠,chuwz,1,
丞,chuwngz,1,
帚,chuwur,1,
箒,chuwur,1,
椎,chuyz,1,
萑,chuyz,1,
剸,chuyeenz,1,
抟,chuyeenz,1,
摶,chuyeenz,1,
轉,chuyeens,1,
转,chuyeens,1,
准,chuyeets,1,
準,chuyeets,1,
絀,chuyeets,1,
绌,chuyeets,1,
輟,chuyeets,1,
辍,chuyeets,1,
家,cooz,1,
吿,coocs,1,
告,coocs,1,
鵠,coocs,1,
鹄,coocs,1,
会,coois,1,
會,coois,1,
焜,coonz,1,
灨,coongz,1,
紅,coongz,1,
杠,coongs,1,
汞,coongs,1,
贛,coongs,1,
混,coonr,1,
沽,coor,1,
苦,coor,1,
搰,coots,1,
滑,coots,1,
奇,cowz,1,
