僤,ddanf,5
僥,kieeur,5
僩,gians,5
僩,nhanf,5
僮,trangs,5
價,giowis,5
儂,nungf,5
儐,taanz,5
儓,thair,5
儲,truwf,5
儿,nhiz,5
允,doanx,5
兌,ddoaif,5
免,vaans,5
兒,ngheez,5
內,napj,5
兩,luwowngj,5
共,cungr,5
共,cungz,5
关,loanz,5
兴,huwngs,5
其,kis,5
其,kiz,5
兹,tuwf,5
养,duwowngj,5
内,napj,5
冒,mawcj,5
冠,quans,5
冯,bawngf,5
冲,xungz,5
准,chuyeets,5
凉,luwowngj,5
几,cowz,5
几,kiz,5
出,xuys,5
分,phaanf,5
分,phaanj,5
切,thees,5
刊,sanz,5
划,hoachj,5
划,hoaj,5
创,sangs,5
刷,loats,5
刺,thichs,5
剀,cais,5
剂,teex,5
剚,tuws,5
副,phuwcs,5
創,sangs,5
剸,chuyeenz,5
剽,phieeur,5
劑,teex,5
劓,tij,5
办,bieenj,5
务,vux,5
劳,laoj,5
勑,sawcs,5
務,vux,5
勝,thawngz,5
勞,laoj,5
勺,thuwowcj,5
化,hoaz,5
匜,dij,5
区,aauz,5
區,aauz,5
卄,chaaps,5
华,hoas,5
卒,thoots,5
卒,tuaats,5
单,thieenf,5
单,thieenj,5
卜,bawcj,5
占,chieems,5
卡,caz,5
卢,luwz,5
卯,meoj,5
卲,thieeuf,5
卷,quyeenf,5
卷,quyeens,5
厂,xuwowngr,5
厄,ngoar,5
厅,sanhr,5
厉,laij,5
厌,aaps,5
厌,aps,5
厌,yeemz,5
厎,ddeer,5
厕,trawcs,5
厖,mangz,5
厘,hiz,5
厝,thacs,5
原,nguyeenj,5
厠,trawcs,5
厭,aaps,5
厭,aps,5
厭,yeemz,5
厲,laij,5
厶,moox,5
去,khuz,5
县,huyeenj,5
参,saamz,5
参,xamz,5
參,saamz,5
參,xamz,5
反,phieenz,5
变,bieenj,5
句,caaus,5
句,caauz,5
叨,ddaoz,5
只,chichs,5
召,thieeuj,5
可,khawcs,5
台,ddaif,5
台,diz,5
叶,dieepj,5
号,hieeuj,5
司,tuwz,5
吅,tungj,5
合,caps,5
合,hieepj,5
后,haaus,5
吕,lax,5
吗,maz,5
否,bix,5
否,phaauf,5
吭,hangj,5
吶,nieetj,5
吹,xuys,5
吽,hoongf,5
吿,coocs,5
呂,lax,5
呆,baor,5
告,coocs,5
呐,nieetj,5
呕,aauz,5
呕,hus,5
员,vaanz,5
呢,nir,5
呵,haz,5
呺,haof,5
咀,tuws,5
咇,taats,5
咋,trachs,5
和,hoaj,5
咎,caoz,5
咐,phos,5
咥,ddieetj,5
咪,mij,5
咯,khachs,5
咯,khacj,5
咱,giaz,5
咸,giamr,5
咻,hur,5
咽,ees,5
咽,yeens,5
哆,ddas,5
哈,caps,5
哈,haf,5
哑,as,5
哑,nhaz,5
哕,hoois,5
員,vaanz,5
哨,saos,5
哿,khar,5
唄,boois,5
唅,hamf,5
唬,haof,5
唬,haoz,5
唬,hoor,5
唯,duyj,5
唵,ans,5
啐,ngatj,5
啑,tieepj,5
啚,ddoof,5
啞,as,5
啞,nhaz,5
啡,phir,5
啧,trachs,5
啮,khieets,5
喁,nguz,5
喑,aams,5
喒,giaz,5
喔,oocs,5
喜,his,5
喜,hiz,5
喝,owis,5
喪,tangs,5
喬,kieeuz,5
單,ddownz,5
單,thieenf,5
單,thieenj,5
喷,phoonz,5
嗃,haoz,5
嗄,haj,5
嗌,air,5
嗎,maz,5
嗒,ddaps,5
嗔,ddieenf,5
嗛,hamf,5
嗛,khieemr,5
嘐,giaoz,5
嘑,hoos,5
嘔,aauz,5
嘔,hus,5
嘖,trachs,5
嘿,hawcs,5
噁,oos,5
噜,rooz,5
噢,ur,5
噦,hoois,5
噫,ais,5
噫,uwcs,5
噲,hooif,5
噴,phoonz,5
噹,ddangs,5
噹,ddangz,5
嚏,sis,5
嚜,maz,5
嚮,huwowngs,5
嚷,nhuwowngx,5
囝,cuwowngx,5
囝,ngaz,5
囝,nguyeetj,5
囝,nieenz,5
囝,teer,5
囪,songz,5
囱,songz,5
固,cos,5
圈,khuyeenz,5
圏,khuyeenz,5
圜,hoanf,5
土,ddooj,5
土,ddoox,5
场,truwowngf,5
圻,ngaanz,5
圾,sawcs,5
均,vaanj,5
坏,buif,5
坏,hoaij,5
坟,boonr,5
坟,phaanx,5
坷,khaz,5
坻,ddeer,5
垒,luaatj,5
垓,giaiz,5
垺,booiz,5
埏,thieenz,5
埔,booj,5
埤,biz,5
埰,thais,5
埵,ddoar,5
埶,thees,5
培,baauj,5
堕,huyz,5
場,truwowngf,5
塋,doanhz,5
塞,tais,5
塡,ddieenx,5
塡,traanf,5
塡,traans,5
填,traans,5
墮,huyz,5
墳,boonr,5
墳,phaanx,5
壅,ungz,5
壘,luaatj,5
夂,truyz,5
处,xuws,5
复,phucs,5
复,phus,5
复,phuwcs,5
夏,gias,5
够,hus,5
夠,hus,5
夢,moongz,5
夤,daanf,5
大,thais,5
夫,phuf,5
夭,yeeur,5
夲,boonr,5
奄,yeemz,5
奇,cowz,5
奉,boongr,5
契,khaats,5
契,khieets,5
契,tieets,5
奥,ucs,5
奧,ucs,5
女,nhuwx,5
女,nuws,5
好,hieeus,5
妃,phoois,5
妨,phuwowngs,5
妪,ur,5
妯,truwuf,5
妳,neex,5
妻,thees,5
始,this,5
姍,tieenz,5
姐,thuwz,5
姒,tir,5
委,uyz,5
姗,tieenz,5
姥,muj,5
娄,lux,5
娄,luz,5
娆,lieeur,5
娆,nhieeux,5
娣,ddeej,5
娩,mieenx,5
娩,phieenf,5
娭,aiz,5
婁,lux,5
婁,luz,5
媛,vieenz,5
媮,duz,5
嫗,ur,5
嬈,lieeur,5
嬈,nhieeux,5
嬛,hoanf,5
嬛,huyeenz,5
嬭,neex,5
子,tis,5
孓,cungr,5
孙,toons,5
孟,mangx,5
孫,toons,5
孶,tuws,5
宁,ninhz,5
它,ddaf,5
守,thus,5
安,yeenz,5
宓,phucj,5
宛,uyeenz,5
实,thuwcj,5
害,hatj,5
家,cooz,5
容,dungz,5
宾,thaans,5
宿,tus,5
寔,thuwcj,5
實,thuwcj,5
寧,truwx,5
射,daj,5
射,dichj,5
将,thuwowngz,5
将,tuwowngs,5
將,thuwowngz,5
將,tuwowngs,5
尉,uaats,5
少,thieeus,5
尨,moongz,5
尹,doanx,5
尻,cuwuf,5
尼,naatj,5
尼,nawcj,5
尼,neej,5
尽,taanj,5
居,kis,5
屈,quaatj,5
屎,hiz,5
屏,binhs,5
屛,binhs,5
属,chus,5
属,thuoocj,5
屠,chuwz,5
屣,xis,5
屬,chus,5
屬,thuoocj,5
屯,ddoonf,5
山,sownz,5
岂,khair,5
岷,maanz,5
峒,ddoongf,5
峡,giaps,5
峤,kieeuz,5
峽,giaps,5
峽,hieepj,5
崒,tuyj,5
嵎,ngungz,5
嶄,samf,5
嶠,kieeuz,5
嶷,nguwcj,5
嶼,duwx,5
嶼,duwz,5
巛,khoonz,5
左,tas,5
巨,has,5
差,sais,5
差,siz,5
帅,suys,5
帑,thangr,5
帕,phachs,5
帕,phaj,5
帚,chuwur,5
帥,suys,5
帱,ddaof,5
幅,buwcs,5
幕,mans,5
幕,mooj,5
幡,phanz,5
幬,ddaof,5
干,cans,5
平,bieenf,5
并,tinhz,5
幷,binhf,5
幹,hanf,5
幻,aor,5
幾,cowz,5
幾,kir,5
幾,kis,5
广,quangr,5
广,yeemr,5
庆,khanhz,5
庆,khuwowngz,5
庋,quyr,5
庑,vuz,5
应,uwngz,5
度,ddacj,5
座,toaf,5
庬,bangf,5
庭,thinhs,5
庳,bir,5
庳,tif,5
康,khuwowngz,5
庸,dungz,5
廁,trawcs,5
廌,traix,5
廑,caanf,5
廠,hans,5
廡,vuz,5
廣,quangs,5
廨,giowis,5
廳,sanhr,5
建,kieenr,5
廿,chaaps,5
弁,banf,5
弁,bieenf,5
弊,tees,5
引,daans,5
弟,ddeex,5
张,truwowngs,5
張,truwowngs,5
強,cuwowngx,5
弹,ddanf,5
彈,ddanf,5
彊,cuwowngx,5
彊,cuwowngz,5
当,ddangs,5
当,ddangz,5
彡,tieemj,5
彩,thais,5
彭,bangf,5
彭,bangz,5
彷,phangr,5
徇,tuaanz,5
後,haaus,5
徕,laij,5
從,thungz,5
從,tungf,5
從,tungj,5
從,tungs,5
從,tungz,5
徠,laij,5
御,nguwx,5
御,nhaj,5
復,phus,5
徬,bangf,5
徯,heex,5
徴,chuyr,5
徴,truwngf,5
徵,chuyr,5
徵,truwngf,5
徼,kieeuz,5
徼,yeeuz,5
忌,kis,5
忳,truaanz,5
忾,haats,5
忾,khair,5
忾,khais,5
怃,hur,5
怖,boos,5
怜,laanz,5
思,taiz,5
思,tuws,5
怫,phis,5
恆,cawngs,5
恆,cawngz,5
恐,khungs,5
恒,cawngs,5
恒,cawngz,5
恣,thuwz,5
恶,oos,5
恶,ooz,5
悁,quyeens,5
悄,thieeur,5
悔,hooir,5
悖,bootj,5
悝,lis,5
悢,langx,5
悭,sanz,5
惋,uyeenr,5
惏,laamz,5
惡,oos,5
惡,ooz,5
惬,thieeps,5
愀,saauj,5
愉,thaauz,5
意,yz,5
愒,khais,5
愜,thieeps,5
感,hams,5
愤,phaans,5
愬,sachs,5
愾,haats,5
愾,khair,5
愾,khais,5
慊,khieeps,5
慧,hueej,5
慮,luwz,5
慰,uyr,5
慳,sanz,5
慴,ddieepj,5
慵,dongz,5
慵,dungz,5
慶,khanhz,5
慶,khuwowngz,5
慹,trieepj,5
憐,laanz,5
憑,bawngx,5
憤,phaans,5
憭,lieeuz,5
憮,hur,5
憹,naox,5
應,uwngz,5
懒,laij,5
懥,sis,5
懦,nhuz,5
懵,mawngj,5
懶,laij,5
懽,hoanj,5
懽,quans,5
戋,tanf,5
戏,hooz,5
戏,huyz,5
戔,tanf,5
或,vuwcj,5
戗,sangz,5
戧,sangz,5
戲,hooz,5
戲,huyz,5
戳,sacs,5
戾,lieetj,5
房,bangf,5
扁,thieenz,5
扇,thieenz,5
扑,phacs,5
扔,nhaanj,5
扠,saz,5
扢,haats,5
扩,khoangs,5
扮,bans,5
扮,banz,5
扱,haaps,5
扳,banr,5
抃,bieenj,5
抓,traoz,5
折,ddeef,5
抚,mooz,5
抟,chuyeenz,5
抢,thuwowngs,5
抢,thuwowngz,5
抨,binhf,5
披,biaz,5
抵,chir,5
拂,baatj,5
拂,phaatj,5
担,ddamr,5
拌,phanz,5
拒,cur,5
拓,chichs,5
拓,thaps,5
拔,booij,5
拖,ddaf,5
拗,aos,5
拗,hucs,5
拗,nuwux,5
拘,cuf,5
拚,phaans,5
拚,phieenz,5
招,thieeuf,5
招,thieeuz,5
拣,luyeens,5
拥,ungz,5
括,hoatj,5
拮,cats,5
拼,phanhz,5
拾,kieepj,5
拾,thieepj,5
挈,khees,5
挐,nuwz,5
挑,khieeuz,5
挑,thieeur,5
挛,luyeens,5
挟,tieepj,5
挡,ddangr,5
挢,kieeur,5
挤,teez,5
挦,taamf,5
挨,air,5
振,chaanz,5
挾,tieepj,5
捎,sieeus,5
捞,lieeuj,5
捩,leej,5
捭,phachs,5
据,cuws,5
捲,quyeenf,5
捷,thieepj,5
捻,naamx,5
捻,nieemj,5
掀,haanz,5
掃,taos,5
掉,traoj,5
掊,baaux,5
掊,phaaur,5
掜,nghieetj,5
掞,dieemx,5
採,thais,5
探,thams,5
掣,xieets,5
推,suyz,5
措,trachs,5
掴,quachs,5
掸,ddanf,5
揀,luyeens,5
揉,nhuj,5
提,ddeer,5
提,thif,5
插,traps,5
揖,taapj,5
揠,yeenr,5
揣,ddoanf,5
揣,tuyz,5
揩,giaiz,5
揲,ddieepj,5
援,vieenj,5
搆,caauz,5
搉,giacs,5
搊,truwur,5
搒,bangz,5
搓,saiz,5
搔,traor,5
搖,daoz,5
搜,saor,5
搥,ddooiz,5
搦,nhuwowcj,5
搬,banz,5
搰,coots,5
搶,sangz,5
搶,thuwowngs,5
搶,thuwowngz,5
摇,daoz,5
摈,thaans,5
摑,quachs,5
摧,toar,5
摶,chuyeenz,5
摸,mooz,5
摺,lapj,5
摻,samr,5
摻,thamz,5
摻,tieemz,5
摽,phieeuz,5
撄,oanhz,5
撅,queej,5
撅,quyeets,5
撈,lieeuj,5
撒,tanr,5
撕,teez,5
撚,nhieenz,5
撚,nieenx,5
撟,kieeur,5
撣,ddanf,5
撩,lieeuj,5
撫,mooz,5
播,bar,5
撰,chuyeenr,5
撰,tuyeenr,5
撲,bacj,5
撲,phoocs,5
擂,luyj,5
擋,ddangr,5
操,thaos,5
擔,ddamr,5
擗,phichs,5
擗,tichj,5
擘,bichj,5
擠,teez,5
擭,hooj,5
擭,oachs,5
擯,thaans,5
擴,khoangs,5
擿,thichs,5
攀,phanz,5
攏,lungx,5
攒,toanr,5
攖,oanhz,5
攘,nhuwowngx,5
攢,toanr,5
攣,luyeens,5
收,thus,5
放,phongr,5
政,chinhs,5
敎,giaoz,5
敖,ngaoj,5
教,giaoz,5
敛,lieemj,5
散,tanr,5
敦,ddoois,5
敦,ddooiz,5
敦,ddoonj,5
敩,giaos,5
数,sacs,5
数,soos,5
数,xucs,5
數,sacs,5
數,soos,5
數,xucs,5
敻,huyeens,5
斁,ddoos,5
斂,lieemj,5
斆,hieeuj,5
文,vaans,5
斐,phiz,5
斗,ddaaus,5
斜,giaz,5
斡,quanr,5
断,ddoans,5
斷,ddoans,5
於,ooz,5
施,dij,5
施,thir,5
施,this,5
旁,bangj,5
旄,maoj,5
旋,tuyeenf,5
族,taaus,5
族,thaaus,5
无,mooz,5
日,nhuwtj,5
旬,quaanz,5
旰,hanx,5
时,thowif,5
易,dij,5
昳,dieemx,5
時,thowif,5
晃,hoangf,5
晟,thanhj,5
景,anhr,5
暝,minhs,5
暴,boocj,5
暹,tieemz,5
曩,nangx,5
更,canhs,5
曼,manz,5
曾,tawngz,5
會,coois,5
有,duwuj,5
朝,trieeuf,5
期,kiz,5
未,muif,5
本,banr,5
本,boonz,5
机,cowz,5
杀,sais,5
杀,tats,5
杓,thuwowcj,5
杖,trangs,5
束,thus,5
杠,coongs,5
条,ddieeuz,5
条,thieeuz,5
来,laix,5
杳,lieeur,5
杷,baf,5
杻,suwus,5
杼,thuwj,5
杼,thuwx,5
松,toongz,5
枅,kieenz,5
枕,chaams,5
枝,kif,5
枨,tranhf,5
枪,sanhz,5
枸,cur,5
枹,baoz,5
枹,phuf,5
枻,tieets,5
柁,ddaf,5
柎,phuj,5
柎,phur,5
柏,bas,5
柘,gias,5
柚,trucj,5
柜,quyx,5
柞,trachs,5
柠,ninhz,5
柢,ddees,5
柨,six,5
柱,trus,5
柴,traij,5
标,phieeuz,5
栈,chawnz,5
栈,trawnz,5
栈,xieenx,5
栎,laoz,5
栖,theez,5
校,haof,5
校,hieeuj,5
株,chaauz,5
格,cacs,5
栽,tair,5
桁,hangf,5
桁,hangx,5
桄,quangz,5
桅,nguyz,5
桡,nhieeuz,5
档,ddangs,5
桥,caoz,5
桥,khieeuz,5
桴,phuz,5
條,ddieeuz,5
條,thieeuz,5
梢,tieeuz,5
梦,moongz,5
梧,ngooj,5
梭,thoaz,5
梱,khoons,5
梱,ngoonz,5
梵,phanj,5
棋,kis,5
棗,taos,5
棣,ddaij,5
棣,ddeej,5
棣,thees,5
棧,chawnz,5
棧,trawnz,5
棧,xieenx,5
棨,khair,5
棬,quyeenr,5
棲,theez,5
棹,tracs,5
棺,quans,5
椅,yr,5
植,trix,5
椎,chuyz,5
椐,cuwr,5
椠,thieemx,5
椷,hamf,5
椹,thaamr,5
椿,thungz,5
楛,khoor,5
楬,keej,5
楷,khair,5
榦,hanf,5
榴,luwuj,5
榷,giacs,5
槅,hachj,5
槊,saos,5
槍,sanhz,5
槭,sawcs,5
樁,changz,5
樁,trangz,5
樂,lacj,5
樂,nhaoj,5
樊,phanf,5
標,phieeuz,5
横,hoanhj,5
横,quangs,5
樸,boocs,5
橈,nhieeuz,5
橊,luwuj,5
橋,caoz,5
橋,khieeuz,5
橙,ddawngs,5
機,cowz,5
橦,trangf,5
橧,tawngf,5
橫,hoanhj,5
檐,thieemf,5
檔,ddangs,5
檗,nghieetj,5
檯,ddaif,5
檯,diz,5
檸,ninhz,5
櫂,tracj,5
櫃,cuwj,5
櫳,lungz,5
欧,aaur,5
欬,ais,5
欸,ais,5
歐,aaur,5
歙,thieepj,5
正,chinhs,5
正,chinhz,5
武,vox,5
歪,oaz,5
歸,quys,5
歹,ngatj,5
殚,ddanj,5
殡,thaans,5
殫,ddanj,5
殯,thaans,5
段,ddoanf,5
殷,anz,5
殺,sais,5
殺,tats,5
殽,hieeuj,5
毋,muwuz,5
母,mooz,5
每,mooiz,5
毒,ddoocs,5
比,bif,5
比,bis,5
比,tir,5
毗,tif,5
毳,thuys,5
氏,chiz,5
氐,ddeez,5
气,khaats,5
氣,khaats,5
汁,hieepj,5
汆,thoanr,5
汆,tuf,5
汇,vij,5
汇,vuwngj,5
汗,hanf,5
汙,huz,5
汙,oaz,5
汙,oos,5
汜,dix,5
汞,coongs,5
汤,suwowngz,5
汤,thangx,5
汩,duaatj,5
汰,thair,5
汶,maanz,5
汶,moonz,5
沁,saams,5
沂,ngaanz,5
沆,hangf,5
沈,thaamr,5
沈,traams,5
沏,thieets,5
沖,xungz,5
沙,sas,5
沛,bais,5
沤,aauz,5
沬,mooij,5
沮,thuwz,5
沮,trowr,5
沸,phaats,5
沽,coor,5
沾,ddieeps,5
泄,dueej,5
泉,toanf,5
泊,phachs,5
泔,hamj,5
泙,bangf,5
泡,baof,5
泥,neej,5
泥,neex,5
泫,huyeenz,5
泯,daanz,5
泯,mieens,5
泱,anhz,5
泺,bacj,5
洇,yeenz,5
洒,taayr,5
洒,thoois,5
洗,tieenr,5
洙,chuz,5
洚,hoongf,5
洞,ddoongj,5
洟,thees,5
洩,dueej,5
洫,daatj,5
洮,ddaof,5
洮,dieeuz,5
洸,hoangr,5
洹,vieenz,5
活,quatj,5
洽,howpj,5
浅,tieenz,5
浇,nghieeuz,5
浊,tracj,5
济,tees,5
浏,luwuj,5
浣,cans,5
浦,phoos,5
浪,langz,5
浼,mieenx,5
浿,bais,5
浿,phais,5
涇,kinhz,5
涎,dieenj,5
涎,dieenz,5
涝,laox,5
涝,laoz,5
涡,oaz,5
涼,luwowngj,5
淅,tis,5
淒,thieens,5
混,coonr,5
淹,yeemr,5
淺,tieenz,5
渎,ddaauj,5
渐,tieemf,5
渐,tieemz,5
渑,maanx,5
渦,oaz,5
温,uaanr,5
渴,hatj,5
渴,kieetj,5
渺,dieeur,5
湏,hoois,5
湘,suwowngz,5
湛,ddamz,5
湛,tieemz,5
湛,traamf,5
湫,tieeuf,5
湫,tieeur,5
湮,yeenz,5
湯,suwowngz,5
湯,thangx,5
湿,chaapj,5
溅,tieenx,5
溉,khais,5
準,chuyeets,5
溜,luwuz,5
溫,uaanr,5
溲,suwuz,5
溶,dungz,5
溺,nieeuj,5
滑,coots,5
滔,ddaof,5
滥,camx,5
滥,lamx,5
滴,trichs,5
漂,phieeus,5
漆,thees,5
漑,khais,5
漚,aauz,5
漫,manz,5
漱,thaaus,5
漸,tieemf,5
漸,tieemz,5
潁,dinhx,5
潄,thaaus,5
潆,uynhz,5
潦,laoz,5
澆,nghieeuz,5
澇,laox,5
澇,laoz,5
澌,teez,5
澠,maanx,5
澡,thaos,5
澥,giair,5
澳,ucs,5
澶,ddanj,5
澹,ddamz,5
濁,tracj,5
濆,phuns,5
濊,hoats,5
濟,teer,5
濡,nhiz,5
濫,camx,5
濫,lamx,5
濺,tieenz,5
濼,bacj,5
瀅,huynhf,5
瀅,uynhz,5
瀆,ddaauj,5
瀇,quangr,5
瀋,thaamr,5
瀋,traams,5
瀏,luwuj,5
瀜,dongz,5
瀠,uynhz,5
瀧,sangz,5
瀼,nhuwowngx,5
灨,coongz,5
灩,dieemx,5
灰,khooiz,5
炀,duwowngj,5
炊,xuys,5
炎,ddamf,5
炎,dieemx,5
炖,ddoons,5
炙,chas,5
炮,baof,5
炯,huynhf,5
炸,tracs,5
為,vij,5
烧,thieeus,5
烰,baof,5
焚,phaanx,5
焜,coonz,5
無,mooz,5
焦,tieeuf,5
煎,tieenx,5
煖,huyeenz,5
煬,duwowngj,5
熇,khaor,5
熠,taapj,5
熨,uys,5
燉,ddoons,5
燒,thieeus,5
燕,yeenz,5
營,dinhz,5
燠,aos,5
爆,bacj,5
爆,boocj,5
爭,tranhs,5
爲,vij,5
父,phur,5
爹,ddaf,5
爿,banr,5
牖,duwux,5
牝,baanx,5
牟,maauz,5
牠,ddaf,5
牵,khanr,5
犄,cowz,5
犛,liz,5
犴,hanx,5
犴,nganz,5
犹,duwus,5
狄,thichs,5
狌,tinhz,5
狠,ngoanz,5
猕,diz,5
猗,ar,5
猗,yr,5
猶,duwus,5
獗,queej,5
獠,lieeuz,5
獦,hats,5
獦,lieepj,5
獬,hair,5
獷,canhr,5
獼,diz,5
率,luaatj,5
率,soats,5
率,suys,5
玉,tucs,5
王,vuwowngj,5
玟,vawnz,5
玫,mooiz,5
珉,daanz,5
瑁,mooij,5
瑚,hoof,5
瑰,khooiz,5
瑱,traans,5
瓠,hoachj,5
瓦,ngoas,5
瓿,phaaux,5
甄,chaans,5
生,sinhz,5
甯,ninhz,5
甸,ddieenf,5
画,hoachj,5
畜,hucs,5
番,baf,5
番,baz,5
番,phanz,5
畫,hoachj,5
異,diz,5
當,ddangs,5
當,ddangz,5
畾,luyx,5
疋,nhax,5
疋,thaats,5
疏,sows,5
疐,ddees,5
疴,khaz,5
痀,cur,5
痃,huyeenf,5
痒,duwowngx,5
痱,phir,5
痾,khaz,5
瘅,ddanz,5
瘈,xieets,5
瘕,giaz,5
瘛,khieets,5
瘥,sais,5
瘪,taats,5
瘰,loax,5
癉,ddanz,5
癖,tichs,5
癢,dangj,5
百,bas,5
百,machj,5
的,ddeer,5
皎,hieeuj,5
皖,hoans,5
皜,caor,5
监,giams,5
盛,thinhf,5
盡,taanx,5
監,giams,5
盧,luwz,5
盯,ddinhz,5
相,tuwowngs,5
盻,phans,5
省,tieenr,5
看,khanz,5
眙,diz,5
眥,traij,5
眥,xair,5
眦,traij,5
眦,xair,5
着,truwowcs,5
着,truwx,5
睁,tranhz,5
睇,ddeej,5
睜,tranhz,5
睢,huyz,5
睪,caoz,5
瞑,mieenx,5
瞒,moonz,5
瞞,moonz,5
瞭,lieeux,5
瞭,lieeuz,5
瞿,cuj,5
矜,quanz,5
矟,sacs,5
知,tris,5
矮,nuyj,5
石,ddanj,5
矻,ngootj,5
矼,khangz,5
矼,xoangz,5
砀,nuwowngz,5
研,nghieenx,5
砝,phaps,5
硏,nghieenx,5
硗,nghieeuz,5
硙,caiz,5
硷,thieemz,5
碏,tichs,5
碣,keej,5
碭,nangx,5
碭,nuwowngz,5
碱,thieemz,5
碾,chieenr,5
磅,bangr,5
磑,caiz,5
磔,trichs,5
磨,mas,5
磷,laans,5
磻,baf,5
磽,nghieeuz,5
礆,thieemz,5
礦,khoangs,5
示,thij,5
礿,thuwowcj,5
祆,yeeuz,5
祇,chir,5
祝,chus,5
祟,truys,5
祧,dieeuz,5
票,phieeuz,5
票,tieeuz,5
祭,sais,5
禀,laamx,5
禁,caamz,5
禅,thieenf,5
禠,tuwz,5
禪,thieenf,5
禺,ngaaux,5
禿,thoocs,5
秃,thoocs,5
秅,naf,5
种,chungs,5
积,tis,5
称,xuwngs,5
移,dij,5
移,xir,5
稅,thoats,5
稅,thoois,5
稍,saoz,5
税,thoats,5
税,thoois,5
稔,naamx,5
稟,laamx,5
稭,kieets,5
種,chungs,5
稱,xuwngs,5
稽,kheer,5
穆,mawcj,5
穇,saamz,5
穰,nhuwowngx,5
空,khoongr,5
空,khoongs,5
窔,dieeur,5
窕,thieeuz,5
窠,khoaz,5
窨,huaanz,5
窭,lux,5
窶,lux,5
竣,thuyeenz,5
竺,ddoocs,5
竿,cans,5
笋,tuaanr,5
笱,caaur,5
笼,loongj,5
筍,taans,5
筛,suwz,5
筮,pheej,5
筴,giaps,5
筴,kieepj,5
箄,phir,5
箄,tij,5
箒,chuwur,5
箕,cowz,5
箱,suwowngz,5
箸,trowj,5
篓,lux,5
篩,suwz,5
篹,toanr,5
簇,thaaus,5
簍,lux,5
簨,soanj,5
簷,thieemf,5
簿,bacj,5
簿,baj,5
籁,laix,5
籍,taj,5
籟,laix,5
籠,loongj,5
粢,tees,5
粥,ducj,5
粳,canhs,5
粳,nganhj,5
粹,toais,5
糯,noaj,5
糾,kieeur,5
紅,coongz,5
紆,uz,5
紉,nhaanj,5
紏,cur,5
純,chuaanr,5
純,ddoonf,5
純,truyz,5
紕,phiz,5
索,sachs,5
累,luyj,5
累,luyx,5
紾,dieenx,5
絀,chuyeets,5
絜,hieetj,5
絜,khieets,5
絞,haof,5
絻,vaans,5
綅,xaamz,5
綆,binhs,5
綏,nhuyz,5
綏,thoar,5
綜,toongz,5
綢,thaoz,5
綮,khinhs,5
綴,chuyeets,5
綴,xuyeets,5
綷,tuys,5
綸,quanz,5
綺,yr,5
緄,hoonx,5
緌,tuyz,5
緪,canhs,5
緬,dieens,5
緲,dieeur,5
縐,suwus,5
縕,uaanr,5
縕,uaanz,5
縛,phocj,5
縣,huyeenj,5
縫,phungs,5
縱,toongr,5
縱,tungz,5
縷,laauz,5
縹,phieeuz,5
繁,banf,5
繃,bawngz,5
繅,taor,5
繆,cuf,5
繆,maauj,5
繆,mucj,5
繇,chuwuj,5
繇,doz,5
繇,luwuj,5
織,chis,5
織,xis,5
繳,kieeur,5
纍,luyj,5
纚,liz,5
